id,age,gross_annual_income,marital_status,loan_amount,loan_term,loan_purpose,approved
b23015c3f3cf4e2988ad9c85cd70a1f1,31,127200,C1,17500,24,C3,0
a69d9389850c4615a11fab49f22228d5,29,192000,C6,17500,24,C1,0
d399949829c141d58d40904c23a10eaa,23,135840,C1,25000,36,C1,0
2b75ca4f7a2847629ecb7af3e7009c6d,31,184000,C1,25000,36,C1,0
4368f73beba74e7fb9fcc47ff06787c1,28,200000,C1,22500,12,C1,0
56f48c2b6497446aa559388fc01315a5,28,160000,C2,25000,36,C2,0
08cbf0a52a724af79096a64fcc38b5a7,27,120000,C1,5000,12,C1,0
e71bd6ef1dfb43779e8253e4a2cc2e28,30,112000,C1,5000,24,C3,0
ef8fd31d45284bc3a89f40bebbbd6f42,23,112000,C1,10000,28,C1,0
e7e071344f1749788f7b423844f335f1,30,144000,C1,17500,24,C3,0
2c7cd5534fa4481285e5ff727123f155,47,128000,C6,17500,24,C1,0
fd87f48997d54609b8dee5df154e11c1,45,390480,C2,25000,36,C1,0
acbdfa12b6df488ebe3b3572e8896063,28,192000,C1,17500,24,C2,0
cd30bff8ff79413aaefe66fefb1a9cef,30,192000,C6,25000,36,C1,0
c803e12580bb441a83b5331beaa5670f,38,184000,C1,22500,24,C1,0
553c9fd68bf64feab44f2bc9c3ea1435,29,309600,C2,17500,24,C1,0
1cb5615046474b5f88a777cb37e6330d,30,144000,C2,17500,24,C5,0
ba8fdb4b0e554890a7c7ab3b41cff309,26,128000,C1,12500,12,C1,0
33d784c7baab4f85801303203c4cbdeb,29,152000,C1,25000,24,C3,0
79920849fc234852ad74509e47003e96,31,157600,C6,17500,24,C1,0
70c894bf7e984687b4697f6a14ab10bc,24,166640,C6,14500,36,C5,0
bd406853afe049afa1546f5fbf94347b,24,124000,C1,17500,24,C2,0
902a1a077395423f83accf873ee16a97,50,160000,C1,17500,24,C1,0
5b27ab9db63d4a67a5ffa588e3709e62,31,2000000,C6,5000,12,C5,0
cec971ddbbc6472fb65f283f920f8bb5,29,1120000,C1,5000,12,C8,0
ff2b59e8065840c084bdec50f729279b,50,132000,C2,13500,36,C2,0
a5084d8a51a0409c8b2f608fa13a98fe,42,116000,C2,25000,34,C1,0
1fe7403551284b5e8514c7beb2b6a658,29,126800,C1,17500,24,C1,0
04c50f9e03f0402aaf6efc816576211a,28,112080,C1,17500,24,C5,0
31cc3f2cc98843fc8441e2eba107642f,38,240000,C5,25000,36,C1,0
0f821c8dd7c74e59a41d4f4c5dc32ef9,24,160000,C1,17500,24,C3,0
6ce53e425f0141e8bf0a55a30bc17a74,28,1477440,C2,15000,24,C4,0
8d7b2cd9bcd4438f88d40666a9c824f9,49,128000,C2,25000,36,C2,0
ab9a64f61fb04802b877afa4217d5fb6,35,128000,C1,25000,36,C3,0
48f1f85ed13045a2895dfed5ec8055f5,32,128000,C1,17500,24,C1,0
e29c02c64a964ea7b370437cb4cbc197,35,160000,C1,12500,24,C1,0
e5224a5de3524be48a7367c0d55d9d1a,27,128000,C1,5000,20,C1,0
838c0c2cb7504c469b82e02ec0f57e14,23,136000,C1,10000,36,C3,0
b7e0d04a36f24c558736cdc71b6616f8,29,207200,C1,17500,24,C2,0
44928805d0f043a2b775c858291dd1bb,25,144000,C6,17500,24,C2,0
500597e766d840de81a119c8a0390184,53,120000,C5,5000,36,C1,0
67f286a4554f404082ef18f946c6f162,28,176000,C7,7500,24,C2,0
03b889e00d7942d280823f8c9d112c0e,23,176000,C1,20000,24,C2,0
f9c6f0144c75478bbb4ec83bd7b5fc2d,45,136000,C6,17500,24,C1,0
13a8490e9d814880bb6f3abfe7144375,35,224000,C6,7500,12,C1,0
53b8ad4f1ca7445e89de1b35b7a3b6f1,40,366800,C2,25000,36,C1,0
b2845a33038946a5acdfb23fc8396932,41,123200,C2,5000,12,C2,0
16b6693c69c446239679c6110387bc7a,42,184000,C1,25000,36,C1,0
a94204ef9ebd4e058e3e2afe6be3d4d0,49,2640000,C3,25000,36,C1,0
3679b23e3e8d43d9b87e9c02935895ac,21,136000,C1,5000,36,C2,0
99a34fee1df442d0b77891eedf7bad31,35,260000,C2,25000,36,C1,0
323f50db52d1436da71ed0ade4941667,54,256000,C2,25000,36,C1,0
ee14afc4067641f6bdb0eebcb8fe6449,44,288000,C5,17500,24,C1,0
e6d9db4f6fba40e29aaa9c87927341bf,36,164160,C2,25000,36,C1,0
a8c1999b750e41fcae24be10ccdbbeee,40,176000,C2,5000,13,C3,0
a78c71c523934b91b11b938dab5b88c6,42,164000,C3,5000,12,C1,0
ce212c856c1d4f68848d352e986b9bf3,28,140000,C1,25000,36,C1,0
6836475074a3464db2b92657590b64b7,26,280000,C2,15000,36,C1,0
cd0e097c00064bfe8d7b4ee847c19326,51,153920,C2,15000,24,C1,0
da0f636c1f134734a10fe671eeb12cda,37,131200,C1,10000,36,C3,0
5c434d41e2994341add6c49ca53ff141,24,160000,C1,25000,36,C1,0
473a84fe9f4e4568be2eec4915ace735,35,259040,C6,25000,36,C1,0
207315c6a8c644e787920e4b1e95c918,22,124000,C1,25000,36,C1,0
c2238c6168db4fda93a23adb89620b1e,47,144000,C1,17500,24,C1,0
5d57f86758804f6687c1e4db97e0fc16,38,200000,C1,17500,24,C2,0
b91e8cc8a10c4f1ba5df78ce3bfbe583,19,160000,C1,2500,6,C3,0
fa0439a5ed814c61b8cd3179e08b02d1,41,168000,C1,17500,24,C1,0
959518383a234415be79a752de9cc048,37,160000,C2,25000,36,C1,0
ac8116b5add74facba9491040fc5c9b0,58,170000,C6,15000,24,C1,0
a595d3dbd2a3494c87760d5600959f44,38,120000,C2,7500,36,C1,0
0dd532ea1ee4419ea6b5ba5e78581ee8,38,168000,C2,25000,12,C2,0
55fada790ab8410fa66d90b3ef5d870e,41,116000,C1,20000,36,C1,0
4bef3f0d3ca54024ad9fc969eec6a398,46,128000,C2,5000,24,C1,0
8cd4572c430a47deb1ad74b92f8581ee,41,148640,C2,7850,24,C5,0
6d03b0c7e845476ba43ed7755da82eff,33,176000,C1,25000,36,C1,0
1c35a926675f470997927ee5dc7881db,25,160000,C1,20500,30,C2,0
6f97b91b3f354cfa8e89b52015451a03,27,160000,C1,17500,24,C1,0
4d786658d3f14672a5c34568e7970cd9,39,118560,C2,17500,24,C1,0
25b07f758d1e4d4e919a57a2a6ceef14,23,127600,C7,12500,36,C5,0
7e4aea41cd1245cab2c191948488a3b7,29,128000,C6,15000,36,C1,0
875525d90e5f4eca9f7263c602ec0839,33,106240,C1,17500,24,C1,0
607459fe18124568a3c446d1c0e6af6d,32,1515600,C1,15000,36,C1,1
7df932686fb7417999fcef8413c5d14c,35,304000,C2,25000,36,C1,0
cd90fd713ffc483a8e0431132c7b67d8,43,280000,C2,25000,36,C1,0
7d58740629fa480caab0e8cda7e7c119,25,200000,C1,10000,24,C7,0
ae07173381344fb0bdbe283ab9ecc3f6,38,2800000,C6,25000,36,C1,0
f3f822380f654fd6a5dbc4f4325fd75e,27,160000,C7,25000,36,C1,0
08f33987535c4cfb9231472552c54a35,26,148000,C1,5000,12,C3,0
ea002422ed2d4e0bb5c3f585bccacea3,21,144000,C1,7500,24,C5,0
2242f264bbe44b9d808f77097f3dd9fe,32,2320000,C1,12500,24,C5,0
a9c57933b68b45539629705869747772,37,800000,C6,25000,24,C1,0
000d0d7fd1b54c9aaa460e9825b5cdec,33,152000,C1,15000,18,C1,0
aecf9d77df8c46a48331e6a9ce8ce8c6,39,296000,C2,25000,24,C2,0
1966b7b9879b48cc92e75c35806aea1e,36,165360,C1,10000,24,C1,0
3fa1bf3b027d4e2b9592cd35dbd93403,28,136000,C2,2500,6,C6,0
4506ccc39c0549b0a8806966e5cd99e0,32,216000,C1,8750,14,C3,0
4d4bb3dcf6ed495b9aa27147c3b4ac14,31,240000,C1,5000,12,C4,0
bc233bf1268948c6ba54988d9af862cc,36,120000,C1,4500,24,C2,0
dd2d547ac3df46cc8aafa236b492e5cd,28,168000,C1,25000,24,C1,0
12ce592890e844a7977c7e791719801b,35,122560,C2,12500,12,C8,0
1b081e3b4be54210a3291ee53349c10d,36,160000,C1,12500,24,C1,0
498ef30acf274301aa22630f47296f9d,44,134400,C1,7500,24,C7,0
41a1c42508b24f5f8d5b4f3f66f14ed0,30,116000,C1,12500,24,C4,0
ba1af472d0154d8d8af7cd6a5dcde2d8,25,151840,C1,20650,24,C1,0
981f4d2ac75b4bd0bac3c68bed064010,29,448000,C2,12500,24,C5,0
04b9eb780c3c4948bc482b61040d9c7c,49,223680,C2,7500,24,C4,0
a62b118934034fb086d5b1cd0a50a895,46,216000,C2,12500,24,C1,0
ac8251a9cd7e48b89ac534d646545535,44,136000,C2,12500,24,C1,0
9329fcf457ae427192a426631e90627c,26,124000,C1,21800,24,C1,0
31f441cf775547f2bb08532b01f66c6f,29,192000,C1,12500,18,C4,0
849bfaf4f9f24d1395857e5051384735,58,176000,C2,5000,18,C3,0
15cecf6343ed49fab0017e3987193174,21,112000,C1,7500,24,C4,0
ca08bf1826b8438193b3b158ecf1d723,41,116000,C6,12500,24,C2,0
b7294904bebc467fbd81215a7cd5645d,31,208000,C1,25000,24,C1,0
cabe3dc6f7bb42558fbabff381d6cffc,30,112000,C1,5000,24,C5,0
4e62a338d597459d956f825417f452b1,30,120000,C1,7500,24,C3,0
a91984999da14aaa9c04f561fdff8433,44,112000,C2,10000,24,C2,0
535ee6347f1a446fbb08ac869addf04f,52,184000,C2,5000,24,C5,0
9a5a7b30ed7c4960af7f6dd85e4210fc,48,120000,C3,12500,24,C1,0
5c23e416a68f41ec984a728c85ae84f0,18,128800,C1,5000,8,C1,0
698737745c854bfcbd0a09045ac6fef0,28,210720,C1,25000,24,C1,0
0af11fb4ef794821b3022fd3ab2f0454,27,128000,C1,12500,24,C2,0
b530020334c6413e9b2524782750ab2d,24,120000,C1,12500,24,C11,0
c84c803c3a544c7e98ead1addd050412,27,148000,C1,21050,24,C4,0
ddee657f65234ecdb01a2e25db819b15,46,116800,C2,12500,24,C1,0
4b72fbd7dfb54a29ba667a8f0c5ad6aa,38,168000,C6,2900,6,C8,0
b7edad2810b34a718fda5f1660e130f1,41,144000,C1,12500,24,C8,0
298d010e0ca64823b3cefa3416e5b8b4,27,112000,C1,2500,12,C8,0
8c2611d5401c47938d3980b14f461205,51,168000,C1,12500,24,C2,0
bf3b31eb39764fdea49829ba73279dfd,28,162240,C1,12500,24,C4,0
1f715a403d86451bbb51a00972c009c2,28,240000,C1,12500,24,C7,0
711df32d025c457d9ad85cbbb47ed3e2,23,184000,C1,12500,24,C3,0
4e3a929055f5431fa135b0527e9870ad,42,128000,C1,12500,24,C2,0
efd5a6f97763486d814f901e89ba8b64,28,240000,C1,16350,22,C7,0
11d5901b10944c5e883c51e935cfb178,29,136800,C1,25000,24,C1,0
00c470ebf96d4e4fbad1867556fc91d4,29,195760,C6,7200,24,C1,0
d9191e89cb764674bc59d04832d67928,51,176000,C1,12500,24,C2,0
31f5861fafa14d5280e738ff6673b9bc,29,195760,C6,7200,24,C1,0
c21545b89a8d4947b9e3f34b315f8f76,26,360000,C1,12500,24,C7,0
aad6c75228a34128b7a9c6616f2d2083,35,122560,C2,15000,12,C8,0
04b2de47ce8b4a4b99dcfa61b7e7d1b5,31,120000,C6,25000,24,C1,0
bea02d4569d8449e8fb84b51250bff35,24,108240,C7,5000,24,C1,0
d900121bf8ff4c73bd051a0cc8493ad9,25,141760,C1,12500,24,C2,0
3f2099de2eb24d3ba2858cc628a976cc,31,224000,C2,10000,24,C1,0
f74177c5874f404b810e15c9fb2089ac,25,176000,C1,4700,24,C4,0
adfeadef34954784911973f169ffed35,27,120000,C2,20000,24,C11,0
75808b52d8104399a19bb4c8cd39c305,28,136000,C1,2500,6,C1,0
5acb2129c23d4adb9046c6db956e3f2e,36,240000,C1,17500,20,C3,0
f1cdee830d6349d08dce9e1fc5bb3882,24,154960,C6,20000,24,C1,0
4051ccccd9de4b25bbf7fbaca2d13316,22,144000,C7,2500,6,C11,0
935e6bcb43814369bcb565f510f84cf8,25,120000,C6,2500,24,C6,0
7a5725cef94b45d084f1c05d18f6c210,45,145600,C1,25000,24,C1,0
a5500a1b32bf42478f508de2afad5c65,21,120000,C1,10000,24,C7,0
838e8c64390d4addbe4507e751673573,48,266640,C1,11250,23,C1,0
84a38906a0e040d589d3bf919e1901e7,27,266640,C6,12500,24,C5,0
e11a91d40a0b4679b05775c436e83885,25,266640,C1,12500,24,C1,0
31c85817b60348689b97ec7c6935d932,19,120240,C1,2500,24,C9,0
1b251ab84df44efea32bbdc86d309193,26,266640,C1,12500,24,C11,0
1e311045c121415580c14758115ac046,38,144000,C6,5000,12,C8,0
daac70da75b14fffa8e5b74c85746079,25,266640,C1,12500,24,C4,0
8525f72f27ec44218a292c5c4a72a4fd,27,266640,C1,12500,24,C6,0
7f936434fa714ebe94c4cff022d38404,28,200000,C1,25000,24,C3,0
e3e625742d7b48b4ae266c0f65cb9a9e,22,120000,C1,2500,24,C3,0
3af935b3fb6a4ae38ce5a77b9d898383,32,120000,C1,7500,24,C6,0
bffc0a7dfc994846a8ae9cf9972a695e,24,110000,C6,10000,24,C2,0
fd4254de787b434bb120f0eef8516f55,24,120000,C1,10500,24,C5,0
918fcb75d0804835b5b6ec53373fea8a,34,120000,C6,2500,24,C3,0
3961a4be7c854014ac30580109dfff6d,25,176000,C1,25000,24,C7,0
89e862ce8c6147fdb850a3fa874dcfb8,50,128000,C2,12500,24,C2,0
af50165ffc644bcba903a626bc1a8b91,30,240000,C1,12500,24,C1,0
23a189b3da3249f1952596121e5be635,23,140000,C1,7150,24,C1,0
2a8eb143b55244df95b1d276a03f4e64,35,198000,C2,7500,24,C1,0
1f615e82bdd346a5a50d28cb4e4127fa,37,133280,C2,17500,24,C1,0
4564f992ea474d349d9895e7fdb9928e,38,128000,C1,6000,20,C7,0
d95bb693c06f40ff89caea3d8abd9751,24,128000,C1,7500,24,C3,0
ef0b88e4f7ef4bc28bdd4fd647b0d28b,32,120000,C6,25000,24,C1,0
5202bd55c527409e9e0aeadeb4901263,50,259200,C3,25000,18,C2,0
4341f2fcbc90469db38b779ae184342b,27,160160,C6,5150,24,C3,0
7c725a2f8a4041319858694d44a84785,29,118400,C1,2500,6,C1,0
bab89292e1c14dc1897f80bf410c0783,26,152000,C1,25000,24,C1,0
99aac5aefbc44476a6257881bc51b8ae,23,144000,C1,5000,24,C9,0
7e876133e13048188f2332399a57c20c,48,112000,C1,2500,24,C1,0
fe86ddd9fbfe48dba35dc720fbfca592,25,128000,C1,15000,15,C1,0
77f327c907594326bed0e939887ccce0,19,120000,C1,5150,24,C3,0
014af011945e4a5c9b2c37b46c5bd4ea,21,120000,C1,23700,24,C1,0
87fcfb73b6f349939e860b48e45ea852,24,144000,C1,10000,24,C2,0
9850892782a446c99ebd9d2723744b3d,28,132000,C1,2500,12,C2,0
a032a6c666494c6cac9992e798eb2132,21,112000,C1,7500,12,C6,0
e0590db472564bc1a274cb7653c4323a,39,228000,C1,12500,24,C1,0
5a7deb9770534cf2936181ee434b6302,24,1344000,C2,12500,24,C11,0
91cfab422a224e4dbf7a5b45d951048a,33,184000,C1,25000,24,C7,0
c49e7efaf502460db90ba680d4646a00,21,140000,C1,10000,24,C4,0
8e414d447618453987f55390d4612ce5,18,200000,C1,2500,24,C5,0
bd0712376d734e3e912e384bdf0e519e,23,266640,C1,12500,24,C1,0
69ed14eeb40347fabb1b666301ee4de5,22,116800,C1,5050,12,C2,0
be2a47fb07a448aea849fa0362e059e6,23,266640,C1,12500,24,C4,0
7b772d1df48a4e0a87b8b2b7738c4bea,30,140000,C1,17500,24,C2,0
8e17b16396ad41b4ad049fc1b28bbfc1,25,128000,C7,7500,24,C2,0
e534f35714ed4dc4adac7aced7ba768e,34,146800,C1,5000,12,C5,0
a6e80ce4d5904e3b93d4b549b6955b01,32,207440,C1,25000,24,C2,0
ddfe2aaa83034ab2885a5b76e4d463c3,23,149200,C6,6500,24,C1,0
48947678003f4e2ca652dfa76be80fb9,28,121440,C6,10000,24,C5,0
e3a076de06444f368ee30709fd3c0572,20,160000,C7,5250,10,C4,0
31a0a104dee64e03bc1866ce40771522,21,266640,C1,12500,24,C6,0
87bece811cba4770acbc71bf6676199d,21,266640,C1,12500,24,C6,0
62a2bb90ac7d472c883d4dde07a8bf05,26,266640,C1,12500,24,C6,0
b864aa03b92a4c49b2dc37fb18538299,21,266640,C1,12500,24,C6,0
ca529c311aca4b1a85412dc6976545b6,27,131200,C1,22500,24,C4,0
2f9767ad313442eb8aa658cc4a215f1c,28,200000,C1,25000,24,C6,0
46e4b55837fd4ba0921cfaf1d4bb2396,21,120000,C1,20450,18,C6,0
c5d6d0832b944e169d59c1811265fe3f,21,128000,C1,2500,24,C3,0
d6c65ad121f74538bea2e9edd17b48a8,36,160000,C1,2500,6,C6,0
15a836ecaf564cf88722fc283c434329,38,128000,C1,25000,24,C1,0
510c5c41a30b4a4387b6ae668b7c5289,23,144000,C1,5000,24,C2,0
a98f68a0c9304e2584c48674dc010569,25,123360,C1,7500,18,C5,0
f969848447b04aa0b5ace2e592ef9381,24,160000,C1,5000,24,C2,0
ba426d8430434c49a7926d307a496266,22,266640,C1,12500,24,C4,0
36a158b17c40473f897c20a955fc89b1,22,266640,C1,12500,24,C4,0
4c5dc1cb03244659b5ec72887c062a31,22,266640,C1,12500,24,C4,0
67d1da69300b48469444c32addb8b65f,22,266640,C1,12500,24,C4,0
eb9f7a26af9043adb462c107acbe7463,32,220000,C6,8600,24,C3,0
ac7df8003d084ac4b5a58cc2808fd69f,24,128000,C1,12500,24,C1,0
eef225436ec548e2b95b35828411b26f,26,160000,C1,17500,24,C6,0
cad7b120377b4fe7bc827c93aab8ab4b,56,112000,C2,10000,24,C2,0
569588394f894de599ea97809e350dbd,52,168000,C1,12500,24,C5,0
dc8087b1dc634324ac49576dd9617edd,45,184000,C3,25000,24,C2,0
389d375f23674029b561c439e8fa172c,33,120000,C1,10000,24,C4,0
0bfab411aef2408c82ed6f54565d2481,22,116000,C1,3800,24,C3,0
732919f785734ce0b2cce2c23ec11c16,29,200000,C1,15000,24,C8,0
132a288c41f446d188ed5bbe5986356c,22,160000,C6,8650,24,C3,0
70847a5e46df48dd9017d40c3e39e03d,41,400000,C2,25000,24,C4,0
f07e09fabc9d4f289f4a4a02f2633125,21,160000,C1,10000,12,C3,0
3495c4e909cd45b7b03603f92255a06f,40,172000,C1,25000,24,C2,0
5125d6a87f7446e49b826523b4e563fe,21,118400,C1,13100,19,C2,0
2f68e3cd2b3c4c26b85621440a13e6e3,29,200000,C1,12500,24,C1,0
af7ad130d8944270bec3bc2313a887f9,68,320000,C2,12500,24,C6,0
1b19c7d0e77b4d61b1f3050124f3e056,39,144560,C3,25000,24,C4,0
f05059ce4aa94653b9491cc9753f4e36,36,121600,C6,5000,12,C3,0
b787f6bcf6ce4fb59bc84faf15d2875d,29,109520,C1,15000,24,C1,0
cb5b1028831c417b837037b3fa1b6386,27,120000,C1,16500,24,C6,0
a945ef6c59444642b210566308e9361b,34,184000,C1,25000,24,C3,0
391af9aa181f4f24bbd6d64c42cb04aa,36,140560,C1,12500,24,C2,0
a09d9b46384e472080c0fca4d5d92f1a,26,320000,C1,7500,24,C4,0
6a1f123105954900a302b19d05e4b85a,26,156800,C1,25000,24,C1,0
c89f7a6437bb4db3b4c38429d3f03ee8,27,151520,C1,12500,24,C3,0
10748dbb833e47a6bc7f8f69f578be4e,37,313600,C3,25000,24,C1,0
7be3c0d84a1a4e659b01cd1cec86345e,33,144000,C1,25000,12,C6,0
1b3d3309c7b049829e87448e6d866859,32,304000,C2,12500,24,C8,0
ff929ca462d44e688326c72ff7cc6fe6,37,168000,C2,10200,24,C6,1
d1937607e8104d2e8ebe8120a5676816,28,109440,C1,2500,6,C1,0
eafa084ce9e04f3e83136203afae5902,37,266640,C1,12500,24,C1,0
932c17430bff41bf89bda2150daff682,37,266640,C1,12500,24,C1,0
b70ec33272004078b4bb530dd38b8efd,21,128000,C1,10000,24,C1,0
1d70fc4509834b6c9d048099297076f7,31,112000,C2,20200,24,C1,0
d46fb719245d4e2eb52e701a91dc228d,55,192000,C4,7550,24,C2,0
701fce243f874d30bee592a2b4dc4180,26,2000000,C1,5000,12,C2,0
26d0cdb81ef24aa2bf67d215af84afcc,57,116000,C2,12500,24,C2,0
b7723e91d4ea41298f4c1b8ef9d4efba,33,120000,C1,7000,24,C2,0
b81c22f16b324ed694847e77e7314e38,21,106640,C1,2500,12,C6,0
a408f0d7a0e441e38a941ed7fee9432e,24,136000,C6,15150,24,C2,0
a990050fafc445908f8d232883049aad,53,128000,C6,5000,24,C4,0
e8f6221a69794d748d0724ab441ca1ac,36,172320,C2,12500,24,C8,0
ea9be48e877c4a03872a7079c15e827b,24,108000,C1,25000,24,C1,0
5e6997acc558411f9455d580647d5ee0,24,168000,C1,15000,18,C1,0
90c7dad7a5ce4e4697ae22ca7def01a1,33,120000,C1,12500,36,C2,0
1ccbc6928ece48e0ace1f8000b8a6c59,27,152000,C2,8000,18,C8,0
9b300e3f1a11440e9dd3a899c609b342,45,184000,C1,7500,12,C4,0
5b6989356fb144e8ab38bc2805567d78,26,236000,C1,3000,6,C3,0
84c429561bce4266a888dc1a609a8a42,46,160000,C6,10150,24,C2,0
6845ad53c7ea4ff4855e4ff3568c669f,26,112000,C1,18550,24,C1,0
6b3a960ab7a341bc88dcce32c7a5ad90,25,112000,C2,12500,24,C5,0
a28d6d20567140eaaa5876cda730a882,47,152000,C1,7500,24,C4,0
32c548956d734b58bcd72ab96994da7d,57,116000,C2,17000,24,C2,0
16a2e43617224cbeb0b8c3426fdc6ec1,21,136000,C1,12500,24,C1,0
7de43d84c87649f4bbb377b68e93a16d,34,116000,C2,12500,24,C4,0
7ffa2f00aeba4789844c840d84c022a0,33,140000,C1,25000,24,C1,0
ff5c9296c82047c68e6710025dc3fab5,30,168000,C6,25000,24,C1,0
e3b93d1492504fe5aadbc8bb48a125b9,39,112000,C1,3550,19,C2,0
239b69a3075d431791a2406084bf1300,37,120000,C1,5000,6,C2,0
cb71977cb80343029ab8351b59d4ffdb,27,128000,C1,7500,18,C3,0
a95b5ea4e769456e93776873388970ea,40,144000,C1,12500,24,C6,0
fa8138a6e32c4f8ead86172486f21f20,30,108000,C1,5000,12,C4,0
ff0cca0669304d4ebc876d65672cf5d0,36,136000,C6,7500,12,C6,0
bb6d8fa37381491284ca6dd173caa0f2,22,122400,C1,17400,24,C4,0
8355e2c5bfb74434bbbf379cb43cf973,46,200000,C2,10050,15,C2,0
afd0ccd081364d569aa0b510251521ce,25,128000,C1,5000,36,C3,0
9d8c596ecff64694acdb542139794400,64,136000,C1,20000,24,C1,0
41e1b2064be14d65893a778f7f6e155c,31,135200,C2,25000,23,C1,0
7c7db4b8054f484daa70a36c119aabf6,22,136000,C1,5000,14,C3,0
cbb47ab59b2b4077bd932f50339b2833,33,244000,C2,5000,12,C2,0
bc7dba06f2624f0f95631928af34bc7a,38,160000,C1,2500,6,C4,0
4edd544ea0bc40c59695d91fa36ee147,29,140000,C1,20150,24,C1,0
ce51478259d541a0a2318ce5e614f806,32,160000,C2,10250,12,C1,0
8338121ab47d428b83cb6f55261160c4,23,280000,C2,12500,24,C5,0
8bb953f9361d4a4586c08cbddaef3809,32,128000,C1,7500,24,C7,0
7ce6256cf51c41f69368c011a105219d,38,152000,C1,10000,24,C5,0
b239fab8cdaf427e93e635c9d4b1f451,22,120000,C1,5000,24,C1,0
df5b45a405514fff9aaa10a925373d8b,30,252480,C2,5000,24,C9,0
063cc1ce514c45bc8416fc059f548078,23,124800,C1,9000,24,C2,0
933df623181f4cedb0401189b56ff3ee,24,112000,C1,5000,13,C2,0
744354c9500443f9b3f51f473c97b719,32,120000,C2,25000,24,C1,0
ac410e775fd74af3b1c8d59dfb187c4a,35,128000,C1,20250,24,C6,0
908a34acfab24ca6a00d0e10e30a0012,35,280000,C2,12500,24,C5,0
cf06f4c1e1144c3a92043eb10fe0d9b6,21,136000,C1,15000,18,C4,0
e5fa29a9bc034c4b8d07caf299c12111,27,160000,C1,12500,24,C1,0
ca24e4ee87ee4d04b58a4ef5cc9b6d46,47,280000,C2,16700,36,C3,0
4ca8a76bb3d04f50968bcfe766c94ea0,30,112000,C1,6000,36,C1,0
59a00f52a0ff4a058ec646ede81682c3,22,136000,C1,5000,36,C2,0
e9405569db5b42eeb3d390b188ed21c8,26,144000,C1,5000,12,C1,0
9f9d619f21f346ca88c3116e326fa216,46,144000,C3,25000,36,C2,0
a36e9f7ffaa841568cc63a8753cd80ae,22,112000,C1,7500,36,C2,0
660599cdf7334bf492d7d145f2d570e9,21,144000,C1,12500,24,C2,0
8c4c7b46b789458cb2fc8f23d28b4259,29,184000,C1,25000,36,C1,0
710f7bb809964280bf58d3241b326c07,31,270640,C1,7500,24,C2,0
8562eb34248b4f309beb9081c3f8ca7f,30,134400,C2,15000,24,C1,0
2b72dfd786f646d0abbeaf0ef223c057,32,200000,C1,5000,6,C8,0
efb7cbc84a3e4218b8ba0b2b70b6ce08,32,136000,C1,12500,24,C1,0
7914f0b7de4c4d378f13eeffea0ff96f,23,128000,C1,5000,12,C4,0
91822200f3d34774946d2843274739e5,28,256000,C2,5000,6,C3,0
a920f299b8f5479382110c66c4119fa1,21,128000,C1,20050,24,C4,0
76ac8d3979ae40a8bc83379c1aed1522,40,168000,C6,10000,24,C5,0
9c6c50f3886542d6ade1e3d65c2eb68a,34,124000,C1,15000,12,C1,0
25edefa71c84452cbc939024919eb616,32,216000,C5,25000,36,C1,0
469b8076817b4bec99ca38b5c91d7a1b,28,148000,C7,9950,24,C5,0
0e889d5fbe3043feaf7dd21c18b4713a,35,268000,C2,23900,24,C1,0
1d5526f1824a47cd873a45e8bd7d55d3,28,248000,C1,21500,36,C2,0
cab2fd8dfdf94521b7ebffaa55b4f39d,34,151120,C2,25000,36,C1,0
2d88db3001884f46bbbf456fdaaaa2bc,25,402000,C7,25000,36,C7,0
bd9b8603b2444a5d818f0fda956fa149,29,152000,C2,10000,24,C2,0
cf4e9a9fb89946d4a45e9d53c8ee14e0,39,160000,C1,25000,36,C7,0
db0fd236bece424fb608a952d0ce4356,29,136000,C1,25000,27,C4,0
02a811399f694da1bdb25b0d3f490999,27,128000,C1,5000,24,C5,0
ca35522cd6fb4044b3f88de36d87c23e,39,192000,C2,12500,24,C2,0
27ab1052e37c4c3db0c6ee9400fa63d8,37,140000,C2,12500,29,C1,0
c6a1eae961fb4c5e9645b774ac9e7ac2,23,112000,C1,5000,12,C4,0
41972e420ba44515b09e33086864b7d9,28,212000,C6,12500,24,C5,0
342c20e7ffaf46a392d1fbb7c4a9ebb8,33,120000,C1,25000,36,C1,0
1e6eb6b501e6474ab88f841370ebf13c,45,152000,C1,25000,36,C1,0
a6580362be894f6f9ebf2d48fcba06c1,22,136000,C1,20000,24,C4,0
e05b7e6aba014fa9a408f171f75b30e0,27,112000,C5,25000,24,C7,0
0f53555ae2d743fdbb13a8ecae83aa9e,26,160000,C1,5000,24,C2,0
48f70da048254f6b9c0e9420dcb8087f,22,176000,C6,18000,12,C8,0
68eb845478c94d29864fb9d6990c0c24,21,144000,C1,25000,36,C2,0
f1020fc9aefe462ba355cf4776e8676a,21,120000,C1,5000,24,C2,0
f40691c8ff944c2f89afa30e7a911e80,24,228000,C2,25000,36,C5,0
0f5f6615af4b44d889b64d486654f85e,21,114400,C1,25000,36,C1,0
8f3df3de612d4a1dab7e75b79edc6e3a,28,128000,C1,25000,36,C4,0
ec3af636468044c6a0cdb079213f226e,21,116000,C6,7500,12,C1,0
7fdd47a0da634e6e991eef7978a1f8a5,22,160000,C1,5000,6,C3,0
